2060258811;1019207360;1;0
2423109884;2190990770;1;0
153904861;2166296540;1;0
2234785053;630163911;1;0
2478816227;3118418892;1;0
2458711327;1395371728;1;0
514169305;3113165683;1;0
64793902;113634872;1;0
499213253;2495982253;1;0
2254751135;2597799790;1;0
1983120964;1987702860;1;0
279214863;398237064;1;0
2638298173;2283532653;1;0
417867883;1110854197;1;0
1371692050;2572401983;1;0
330329845;2247300305;1;0
2207010290;2442304702;1;0
2435356707;2233888250;1;0
281550182;416415333;1;0
131254271;2860735100;1;0
2308588900;2235514980;1;0
2322034994;2495866884;1;0
2624630337;2046181355;1;0
2496319856;2346319457;1;0
1762486181;838581753;1;0
2110031507;2339094370;1;0
10115607;145486869;1;0
108131100;11146030;1;0
2591558708;459414099;1;0
330315482;475187527;1;0
3200932;2238559588;1;0
106549704;987489696;1;0
2133866259;1458952436;1;0
338953030;425982565;1;0
104979910;2583666094;1;0
1836061472;19276481;1;0
2508239423;431373035;1;0
1149309055;1793846149;1;0
2638298173;800468938;1;0
157603515;291718235;1;0
2390372396;2437582656;1;0
1010199035;108167535;1;0
2581688665;177199736;1;0
561536228;2321878840;1;0
2436523043;2194827563;1;0
3122598312;510330132;1;0
2589333544;2227865407;1;0
2456563295;1544698007;1;0
238655272;2404904359;1;0
2291676789;2238112107;1;0
2252846966;2903424875;1;0
2246086144;2502772766;1;0
2018408313;2206705571;1;0
2083092759;484412568;1;0
442618349;2025227112;1;0
2321644456;1297282244;1;0
2055237530;526599992;1;0
2484156074;18175013;1;0
2050785068;1085851764;1;0
2039569846;290160920;1;0
1474745977;2056214582;1;0
431885971;454435940;1;0
157603515;37673542;1;0
1112616496;2143997916;1;0
767640663;2554439412;1;0
1156079627;3013606107;1;0
2455513468;2233254388;1;0
106714673;102377622;1;0
113652463;2725998279;1;0
314049215;3073941;1;0
2295179031;2602751512;1;0
2095687380;2420845038;1;0
111358870;10193182;1;0
2281598786;2134082704;1;0
2137732307;2379475839;1;0
9557371;102369044;1;0
2607705326;1330580432;1;0
322709302;379014806;1;0
2424600022;574004539;1;0
1005276859;117698671;1;0
2307156184;625725691;1;0
11077755;2565784508;1;0
3151536;100913885;1;0
1391206933;930338560;1;0
670310230;781107780;1;0
246253410;2207666102;1;0
2024565830;1583855172;1;0
2222204994;1521767522;1;0
706966743;1808407244;1;0
2553142815;117951555;1;0
1195795005;574048303;1;0
1869547971;2422937294;1;0
1404456124;1426489272;1;0
588313369;76755658;1;0
2488119064;2920672153;1;0
2864718021;3783415;1;0
2263134140;2433632126;1;0
2399822802;494853529;1;0
104639917;188578489;1;0
2972687577;2761941331;1;0
525566633;2443904060;1;0
2433669268;2603568512;1;0
10689266;33419239;1;0
2115337360;1372430102;1;0
1206975922;508247302;1;0
402229184;2723334629;1;0
11229353;10280068;1;0
2174384557;40005971;1;0
162576007;100479733;1;0
2316374363;2509873442;1;0
198154465;2659443403;1;0
1208162435;1556580804;1;0
2113167376;2386454096;1;0
1503463232;1816732963;1;0
280009700;617736701;1;0
2512216058;125696724;1;0
2179913672;2440521080;1;0
642813960;1424660135;1;0
2086716066;103355903;1;0
2519808340;799231522;1;0
2656967012;114511428;1;0
2593071999;2441604368;1;0
113916625;161457985;1;0
2365345694;394490952;1;0
2602666184;2277386152;1;0
2594456043;2541601371;1;0
2511644516;2092115587;1;0
56106106;558962493;1;0
23911898;103650509;1;0
2942356277;53541426;1;0
1652318476;2150935446;1;0
801661104;2138391591;1;0
2114087156;985076368;1;0
2455455782;2303691635;1;0
2370181650;2361291808;1;0
100154601;111389006;1;0
25787703;1370602975;1;0
2142819867;2319511502;1;0
2507997811;1440564541;1;0
2295627428;1352698658;1;0
2414559517;174807112;1;0
718290370;1022718740;1;0
187757552;2849176104;1;0
480520387;1206459028;1;0
2697031089;431385172;1;0
1134139918;103280998;1;0
2273219393;2144299848;1;0
637850139;2697031089;1;0
234887408;2116597141;1;0
2465761877;1029509125;1;0
75161820;103759771;1;0
527507260;201751085;1;0
883379604;2473047860;1;0
18887195;2976897442;1;0
2708229158;2260757454;1;0
289288211;2828489140;1;0
2124734026;1215534495;1;0
